countryiso3code,country,date,gini,subsequent_growth,gdp_per_capita
LTU,Lithuania,2015,37.4,4.120932370432294,14269.8039878287
LTU,Lithuania,2014,37.7,4.8585079682023835,16446.1647181663
LTU,Lithuania,2013,35.3,4.786701833449959,15636.5252586048
LTU,Lithuania,2012,35.1,4.633933770890573,14288.1853493139
LTU,Lithuania,2011,32.5,4.6049837737504475,14261.8433787325
LTU,Lithuania,2010,33.6,5.579943449018112,11829.122609457
LUX,Luxembourg,2018,35.4,-0.21157061324043544,116926.759593905
LUX,Luxembourg,2017,34.5,0.10292424260052321,110193.213797228
LUX,Luxembourg,2016,31.7,0.49408277448739923,106899.293549552
LUX,Luxembourg,2015,32.9,-0.021644728652852763,105462.012584423
LUX,Luxembourg,2014,31.2,0.3858177733907584,123678.706919314
LUX,Luxembourg,2013,32.0,0.28189599446806457,120000.140729859
LUX,Luxembourg,2012,34.3,0.5107732810610802,112584.676270958
LUX,Luxembourg,2011,32.1,0.5815352795658749,119025.057203467
LUX,Luxembourg,2010,30.5,-0.201785142831509,110885.991378721
MDG,Madagascar,2012,42.6,0.6360245804438702,493.511162904211
MDG,Madagascar,2010,42.4,-0.09154486051938382,450.009391645726
MWI,Malawi,2016,44.7,1.165660005380564,450.506105510719
MWI,Malawi,2010,45.5,1.2213882116847397,683.124694716799
MYS,Malaysia,2018,41.2,1.6364883162263282,10901.8019954421
MYS,Malaysia,2015,41.1,1.1412190209647182,9648.6797937523
MYS,Malaysia,2013,41.3,3.429238430644528,10713.6407638899
MYS,Malaysia,2011,43.6,3.3444614014791,10217.1068585031
MDV,Maldives,2016,31.3,2.2794600616228466,9947.80744731739
MLI,Mali,2018,36.0,0.017582465686550287,996.379292136901
MLT,Malta,2018,28.7,2.697649757721212,33382.280781103
MLT,Malta,2017,29.2,2.1305643911030465,30317.2611769875
MLT,Malta,2016,29.1,4.09756066261932,26459.0644285369
MLT,Malta,2015,29.4,1.8883094269195884,25529.6693210673
MLT,Malta,2014,29.0,4.4075647427860885,27424.5693619702
MLT,Malta,2013,28.8,5.5128201083069985,25415.5525389054
MLT,Malta,2012,29.4,5.83828149244961,22878.3095862582
MLT,Malta,2011,29.1,4.4874886092748065,23516.972445816
MLT,Malta,2010,29.0,4.255964718301021,21946.6073066905
MRT,Mauritania,2014,32.6,1.102051088759134,1718.97089374709
MUS,Mauritius,2017,36.8,0.934557060132342,10986.7034093005
MUS,Mauritius,2012,38.5,3.6145852585529616,9421.52514098225
MEX,Mexico,2018,46.0,0.009727973579596228,10084.7937570364
MEX,Mexico,2016,46.9,-0.6319269848388556,9097.92397674769
MEX,Mexico,2014,48.9,0.6001670284375111,11391.3773503964
MEX,Mexico,2012,49.6,0.8294388296617935,10744.1335236186
MEX,Mexico,2010,47.7,1.3160790302351084,9728.80078307432
FSM,"Micronesia, Fed. Sts.",2013,40.1,0.7812599773215133,2904.1536796737
MDA,Moldova,2018,25.7,3.1211245852226277,4156.44981956646
MDA,Moldova,2017,25.9,3.484035759273952,3453.26727720294
MDA,Moldova,2016,26.3,5.10522337484652,2847.08794770479
MDA,Moldova,2015,27.0,3.148099005264492,2749.55137054338
MDA,Moldova,2014,26.8,4.686584736403725,3289.95758568777
MDA,Moldova,2013,28.5,4.654755928565449,3321.04397795719
MDA,Moldova,2012,29.2,5.285297607504106,3044.8084324815
MDA,Moldova,2011,30.6,3.971875034183107,2941.36224066021
MDA,Moldova,2010,32.1,3.973716906002771,2436.79935102421
MNG,Mongolia,2018,32.7,1.3631280294016288,4107.64288528468
MNG,Mongolia,2016,32.3,1.3458632643898365,3619.90026383792
MNG,Mongolia,2014,32.0,2.546525802804161,4126.23975800524
MNG,Mongolia,2012,33.8,3.6429323798262994,4328.89001905655
MNG,Mongolia,2011,33.9,4.960160195105639,3736.04201455077
MNG,Mongolia,2010,33.1,8.126183186224761,2625.21881402433
MNE,Montenegro,2018,36.8,3.435254976699722,8673.59469069858
MNE,Montenegro,2017,36.9,3.068801575732344,7674.2856571219
MNE,Montenegro,2016,38.5,2.09296758388282,6968.01202883651
MNE,Montenegro,2015,39.0,0.09275711224107805,6421.00005731419
MNE,Montenegro,2014,38.8,3.561697867986866,7342.17147363741
MNE,Montenegro,2013,39.0,3.1294920923023524,7102.7776714702
MNE,Montenegro,2012,41.2,2.8365559330687042,6552.47970337373
MNE,Montenegro,2011,30.8,1.6828210722064683,7265.51771176628
MNE,Montenegro,2010,28.9,1.6695687914709538,6678.63939560908
MAR,Morocco,2013,39.5,1.9098148533793107,3379.7431640625
MOZ,Mozambique,2014,54.0,1.0822374556607448,697.142680444123
MMR,Myanmar,2017,30.7,-1.5326479454821484,1272.82241830603
MMR,Myanmar,2015,38.1,2.397585417948574,1166.73305546337
NAM,Namibia,2015,59.1,-4.468655598244724,4774.10650865775
NRU,Naoero,2012,32.4,2.198915973698108,9842.77032731856
NPL,Nepal,2010,32.8,3.9575987084392543,585.278491984574
NLD,Netherlands,2018,28.1,1.077428054734172,53955.0770024266
NLD,Netherlands,2017,28.5,1.7255823019394938,49513.6817346384
NLD,Netherlands,2016,28.2,1.3585172019228338,46808.5291492503
NLD,Netherlands,2015,28.2,0.5902587276079099,45793.8135434697
NLD,Netherlands,2014,28.6,1.8041770042505738,53457.2234864322
NLD,Netherlands,2013,28.1,1.72725156091782,52602.2860520766
NLD,Netherlands,2012,27.6,1.3296740983978563,50473.9442002689
NLD,Netherlands,2011,27.8,0.6258263423028321,54701.7728030611
NLD,Netherlands,2010,27.8,0.509638438166734,51305.7338533973
NIC,Nicaragua,2014,46.2,0.20291629885158197,1958.37047579547
NER,Niger,2018,37.3,1.8897324292566076,576.927536415462
NER,Niger,2014,34.3,1.7600981173404455,565.30989731175
NER,Niger,2011,31.5,2.3577981809919857,510.75956176268
NGA,Nigeria,2018,35.1,-1.2023438521884693,2057.87944554011
NGA,Nigeria,2015,35.9,-2.8788091609161133,2585.73360671797
NGA,Nigeria,2012,35.5,0.3598527240968294,2633.19734671361
NGA,Nigeria,2010,35.7,2.241922843595323,2202.25672957344
MKD,North Macedonia,2018,33.0,2.478390894114148,6713.98925398989
MKD,North Macedonia,2017,34.2,2.604429369509706,5955.2973863451
MKD,North Macedonia,2016,34.5,2.2899156299047596,5598.48622617967
MKD,North Macedonia,2015,35.6,1.807134763457292,5262.68671928674
MKD,North Macedonia,2014,35.2,3.3648665121681396,5925.38592218015
MKD,North Macedonia,2013,36.2,3.2227130214541604,5626.26115664893
MKD,North Macedonia,2012,38.1,3.2030815399757864,5049.8265386157
MKD,North Macedonia,2011,39.4,2.8921386558646334,5416.86672931659
MKD,North Macedonia,2010,40.1,2.818496309191583,4833.36586759968
NOR,Norway,2018,27.6,0.9603034185155765,85579.0776455494
NOR,Norway,2017,27.0,1.2059678901214541,78771.2151264554
NOR,Norway,2016,28.5,0.9448113378626182,73222.4006864905
NOR,Norway,2015,27.5,0.3079020291461205,77220.9524311414
NOR,Norway,2014,26.8,0.9026009713645365,100410.020200979
NOR,Norway,2013,26.4,0.9352579124766336,106333.138368566
NOR,Norway,2012,25.7,0.8573726462633331,104627.93694681
NOR,Norway,2011,25.3,0.7850738350724311,103545.218988177
NOR,Norway,2010,25.7,0.7201198654132425,90020.342257973
PAK,Pakistan,2018,29.6,0.6558640195213021,1569.33814626355
PAK,Pakistan,2015,31.3,2.068505525870642,1380.47020838317
PAK,Pakistan,2013,29.5,3.5871630686231257,1225.4340119198
PAK,Pakistan,2011,29.7,2.8584312231736817,1131.73513834324
PAK,Pakistan,2010,28.8,1.9011684102847286,987.304571124485
PAN,Panama,2018,49.2,2.603435322372854,16151.3273478476
PAN,Panama,2017,49.9,1.88771304185862,15694.6297454295
PAN,Panama,2016,50.4,0.748973677446188,14832.3611608191
PAN,Panama,2015,50.8,-1.7089501541018959,14082.6548502728
PAN,Panama,2014,50.5,2.771675616097722,13213.1989637473
PAN,Panama,2013,51.5,3.042733187494766,12273.3225037637
PAN,Panama,2012,51.7,3.5014995829291906,11064.8063606203
PAN,Panama,2011,51.3,4.253896296791016,9662.29592216607
PAN,Panama,2010,51.6,5.686008934052154,8331.46421351868
PRY,Paraguay,2018,46.0,0.33832422563835196,6258.44991640954
PRY,Paraguay,2017,48.5,-0.10545431013819004,6152.26711537703
PRY,Paraguay,2016,47.9,0.7916945476216959,5775.1596339946
PRY,Paraguay,2015,47.6,0.7962775489265019,5879.33792308671
PRY,Paraguay,2014,50.7,1.519515736020578,6652.25478942291
PRY,Paraguay,2013,47.9,2.6250704062375183,6435.68342733182
PRY,Paraguay,2012,47.6,3.618444002300204,5642.1699167298
PRY,Paraguay,2011,52.3,2.533485079595924,5805.40154543044
PRY,Paraguay,2010,51.0,2.5626005557318456,4750.96273669322
PER,Peru,2018,42.4,0.24810276034226142,6978.49121548627
PER,Peru,2017,43.3,0.9565902668147513,6736.16693725487
PER,Peru,2016,43.6,0.7931367779820853,6217.03599995447
PER,Peru,2015,43.4,-1.1578659780837772,6231.71150338894
PER,Peru,2014,43.1,1.6586826803966872,6667.13410360861
PER,Peru,2013,43.9,1.832103187003104,6746.80025696601
PER,Peru,2012,44.4,2.392277084801028,6519.37852981527
PER,Peru,2011,44.7,3.239416841516062,5861.35793645245
PER,Peru,2010,45.5,3.831362014569158,5072.11494019615
PHL,Philippines,2018,42.3,2.096440918190028,3168.51036609727
PHL,Philippines,2015,44.6,2.120929939338828,2909.85818010301
PHL,Philippines,2012,46.5,5.089700528788326,2614.61644401308
POL,Poland,2018,30.2,3.709130469335176,15658.210586693
POL,Poland,2017,29.7,4.834974070147856,13913.3415190124
POL,Poland,2016,31.2,4.720385959598375,12464.0121044827
POL,Poland,2015,31.8,3.6411374161363383,12637.5220324406
POL,Poland,2014,32.8,4.713654751881911,14262.2841914116
POL,Poland,2013,33.1,4.592116961449,13621.9023794031
POL,Poland,2012,33.0,3.4919091358232466,13087.420943321
POL,Poland,2011,33.2,2.766446924887383,13867.6669408192
POL,Poland,2010,33.2,3.1911283130293824,12567.7317676382
PRT,Portugal,2018,33.5,1.4519733183761578,23541.1401075289
PRT,Portugal,2017,33.8,1.7346138502610937,21442.3842768879
PRT,Portugal,2016,35.2,1.1995200403632058,19980.2808866516
PRT,Portugal,2015,35.5,0.6849799532557559,19215.7813014347
PRT,Portugal,2014,35.6,2.747473222277704,22120.6850127107
PRT,Portugal,2013,36.2,2.460422095339268,21676.4859642714
PRT,Portugal,2012,36.0,1.7503351003507224,20593.4274224109
PRT,Portugal,2011,36.3,0.30471194370245236,23246.5425416481
PRT,Portugal,2010,35.8,-0.4743454939062796,22551.935098809
QAT,Qatar,2017,35.1,0.19786185462625758,63279.8556949332
ROU,Romania,2018,35.8,2.920441148333348,12416.134317959
ROU,Romania,2017,36.0,3.6854766445185376,10727.9822007426
ROU,Romania,2016,34.4,4.532001854576636,9404.54005870715
ROU,Romania,2015,35.9,3.9467376297006007,8977.01748158196
ROU,Romania,2014,36.0,5.288474961761783,10031.7710755404
ROU,Romania,2013,36.9,5.2879374583449685,9497.67411615237
ROU,Romania,2012,36.5,4.215195821518409,8929.95366231474
ROU,Romania,2011,35.9,2.9223186407911634,9560.6755277458
ROU,Romania,2010,35.5,3.234146300757401,8399.5374234284
RUS,Russian Federation,2018,35.3,1.8197393461654703,11211.8876953125
RUS,Russian Federation,2017,35.5,1.4905648963002442,10658.9130859375
RUS,Russian Federation,2016,36.7,2.032853312817236,8663.158203125
RUS,Russian Federation,2015,36.5,0.7710384411551161,9277.7138671875
RUS,Russian Federation,2014,36.9,0.8211570224258,14055.47265625
RUS,Russian Federation,2013,40.9,0.1683636895026941,15941.4482421875
RUS,Russian Federation,2012,40.7,-0.08414478429466583,15401.8515625
RUS,Russian Federation,2011,39.7,0.3454436111255482,14305.33203125
RUS,Russian Federation,2010,39.5,1.198938249784132,10674.990234375
RWA,Rwanda,2016,43.7,3.164729558675396,721.258515833094
RWA,Rwanda,2013,45.1,4.099538998674614,695.397140963607
RWA,Rwanda,2010,47.2,4.617629345554827,586.599950359877
WSM,Samoa,2013,38.7,1.7215987551504632,4023.5254013825
STP,Sao Tome and Principe,2017,40.7,0.4093512495966237,1555.79477812888
STP,Sao Tome and Principe,2010,30.8,1.320044707492794,1045.20958234528
SEN,Senegal,2018,38.3,1.501579261420114,1452.55612562445
SEN,Senegal,2011,40.3,1.9951729592470966,1374.67591873844
SRB,Serbia,2018,35.0,4.742817544009845,7559.86165747394
SRB,Serbia,2017,36.1,4.908483604879297,6548.03653824187
SRB,Serbia,2016,38.8,4.4261301617831155,5982.37030126471
SRB,Serbia,2015,40.5,3.3347916027783855,5820.3215576888
SRB,Serbia,2014,40.4,3.75549058812483,6886.67809068704
SRB,Serbia,2013,39.4,2.4276095376654663,7040.41812068781
SRB,Serbia,2012,39.9,1.5713515865806231,6263.04086072815
SRB,Serbia,2010,29.0,0.4570034416900602,5970.92660940072
SYC,Seychelles,2018,32.1,-2.382105783329677,18440.2340460932
SYC,Seychelles,2013,46.8,5.83870434320581,14821.2921476077
SLE,Sierra Leone,2018,35.7,1.90002390116559,845.914540460932
SLE,Sierra Leone,2011,34.0,1.421500189153816,761.146365577281
SVK,Slovak Republic,2018,25.0,1.6774760355327636,19573.3717031314
SVK,Slovak Republic,2017,23.2,2.0197040517187594,17645.5298716761
SVK,Slovak Republic,2016,25.2,2.3964650216460117,16636.0769133073
SVK,Slovak Republic,2015,26.5,1.583665595273678,16442.0760860018
SVK,Slovak Republic,2014,26.1,3.132865875511914,18770.9289896545
SVK,Slovak Republic,2013,28.1,3.2270142337827226,18312.7805149823
SVK,Slovak Republic,2012,26.1,2.5624307967270163,17516.9691054078
SVK,Slovak Republic,2011,26.5,2.298680120958764,18469.4354316836
SVK,Slovak Republic,2010,27.3,2.421440118247176,16899.448680529
SVN,Slovenia,2018,24.6,2.126557265394914,25888.0481065655
SVN,Slovenia,2017,24.2,2.532617572900068,23303.077705959
SVN,Slovenia,2016,24.8,3.0589542513118304,21447.8377796036
SVN,Slovenia,2015,25.4,2.025604045628736,20697.2748530619
SVN,Slovenia,2014,25.7,3.4339229653901855,24013.0682060959
SVN,Slovenia,2013,26.2,3.408876630665378,23236.9655321695
SVN,Slovenia,2012,25.6,2.4169566792887167,22442.1417859955
SVN,Slovenia,2011,24.9,0.7719329462523188,24940.6284841605
SVN,Slovenia,2010,24.9,0.26944029569539707,23329.8417691156
SLB,Solomon Islands,2012,37.1,-0.27679686938058473,2066.25738638356
ZAF,South Africa,2014,59.6,-0.3982393804127562,6856.73137092522
ZAF,South Africa,2010,60.9,0.530460946166466,7973.47195771517
ESP,Spain,2018,34.7,0.6404532064576882,30602.4212881113
ESP,Spain,2017,34.7,0.7751498727539462,28381.3425596906
ESP,Spain,2016,35.8,0.18270185727882607,26755.6061149398
ESP,Spain,2015,36.2,-0.5488173721882983,25982.4416197775
ESP,Spain,2014,36.1,2.559210824169794,29707.765509467
ESP,Spain,2013,36.2,2.6793966340583095,29228.846559842
ESP,Spain,2012,35.4,2.0785500135663915,28456.4438151477
ESP,Spain,2011,35.7,0.9636840958113637,31824.6219134777
ESP,Spain,2010,35.2,0.19805812673006762,30658.7422282912
LKA,Sri Lanka,2016,39.3,0.7339538576637402,4149.19189391879
LKA,Sri Lanka,2012,38.7,4.953474884721294,3327.77612404326
LCA,St. Lucia,2015,43.7,-3.2171223373766216,10334.9860823918
SDN,Sudan,2014,34.2,-2.904726258360732,1275.43835449219
SWE,Sweden,2018,30.0,0.6846159576002016,54018.4554391861
SWE,Sweden,2017,28.8,0.938533436402438,53210.2233318965
SWE,Sweden,2016,29.6,0.928646552447541,51703.5088332851
SWE,Sweden,2015,29.2,0.18068558134673524,51188.1652120493
SWE,Sweden,2014,28.4,1.366720520159605,59583.4584491714
SWE,Sweden,2013,28.8,1.3092145968745332,60843.9888799369
SWE,Sweden,2012,27.6,1.247097103553414,57749.5615420853
SWE,Sweden,2011,27.6,0.9135787890322021,60379.4814599322
SWE,Sweden,2010,27.7,1.2199391306408938,52542.5759090299
CHE,Switzerland,2018,33.1,1.0066166546101323,87002.3382293532
CHE,Switzerland,2017,32.7,1.6088001762517756,83610.248611484
CHE,Switzerland,2016,33.0,1.1687479588098173,83432.4111596314
CHE,Switzerland,2015,32.3,0.25638555001186714,85265.06205193
CHE,Switzerland,2014,32.5,0.9109875693575784,90511.6484558843
CHE,Switzerland,2013,32.5,1.091641552614623,88851.2374497983
CHE,Switzerland,2012,31.6,0.7121922698369437,87269.5594780124
CHE,Switzerland,2011,31.7,0.627736760386832,91910.3964565203
CHE,Switzerland,2010,32.6,0.5240640176648264,77956.1262043942
TJK,Tajikistan,2015,34.0,4.142297992526798,956.916310930656
TZA,Tanzania,2018,40.5,1.317815789531381,1023.10626220703
TZA,Tanzania,2011,37.8,2.950403302055718,775.392761230469
THA,Thailand,2018,36.4,0.40313616871219804,7099.77650081458
THA,Thailand,2017,36.4,0.7255130656962281,6413.09182530343
THA,Thailand,2016,36.7,0.9478286368690959,5833.57715617098
THA,Thailand,2015,36.0,1.2543108847469941,5688.85335397884
THA,Thailand,2014,37.0,3.036119721659782,5801.1978916205
THA,Thailand,2013,37.8,2.745060040904302,6018.08244729255
THA,Thailand,2012,39.3,2.3807654246138474,5725.52802835463
THA,Thailand,2011,37.5,2.949246496579822,5373.6232832898
THA,Thailand,2010,39.4,2.398367297912079,4973.86288823778
TLS,Timor-Leste,2014,28.7,3.209529848832317,1224.74957758801
TGO,Togo,2018,42.5,2.9124897280104114,942.480774393154
TGO,Togo,2015,43.0,2.0315623152057336,813.894676975085
TGO,Togo,2011,46.0,3.351079134023268,834.14671980279
TON,Tonga,2015,33.5,2.4520628185840394,4123.90347238813
TUN,Tunisia,2015,32.8,-1.2637158398585027,4014.94773686432
TUN,Tunisia,2010,38.5,0.5696268314779698,4291.86120891575
TUR,Turkiye,2018,42.4,4.1017144345045065,9684.11819884721
TUR,Turkiye,2017,43.5,3.5933031557593145,10756.3877677883
TUR,Turkiye,2016,41.9,3.9990005095691386,10984.3643169061
TUR,Turkiye,2015,42.9,2.2280196085998187,11064.6494504662
TUR,Turkiye,2014,41.2,2.9447039730238416,12209.3862327674
TUR,Turkiye,2013,40.2,3.6118022646364603,12635.5570016068
TUR,Turkiye,2012,40.2,4.617139653745708,11776.7593362033
TUR,Turkiye,2011,40.0,4.025831289607062,11373.6355760885
TUR,Turkiye,2010,38.8,5.509849691539508,10698.9699409757
TUV,Tuvalu,2010,39.1,3.2458519605693796,3054.96154183353
UGA,Uganda,2016,42.8,1.0140705617596744,752.696571725656
UGA,Uganda,2012,41.0,1.1322991607500446,795.222867553127
UKR,Ukraine,2018,26.1,-0.41977785234624954,3059.0517578125
UKR,Ukraine,2017,26.0,-2.6895062989893477,2604.28759765625
UKR,Ukraine,2016,25.0,2.43168570073572,2158.46118164063
UKR,Ukraine,2015,25.5,2.1378863921316635,2094.47387695313
UKR,Ukraine,2014,24.0,0.8994302172015438,3054.908203125
UKR,Ukraine,2013,24.6,-0.8928329386592763,4129.89697265625
UKR,Ukraine,2012,24.7,-1.667492302353141,3951.34228515625
UKR,Ukraine,2011,24.6,-2.1666929301393134,3656.69799804688
UKR,Ukraine,2010,24.8,-1.5984709750705532,3039.63232421875
ARE,United Arab Emirates,2018,26.4,-0.5966505117600868,47135.3478795605
ARE,United Arab Emirates,2013,32.5,-0.40616899222723574,53247.2278745159
GBR,United Kingdom,2018,33.7,0.35854626974696346,43704.3162296687
GBR,United Kingdom,2017,32.6,0.7759766413251237,40918.0520870944
GBR,United Kingdom,2016,33.1,0.4434454874171617,41258.5374285695
GBR,United Kingdom,2015,33.3,-0.9084416316881203,45256.040227057
GBR,United Kingdom,2014,33.1,1.4125239294536018,47746.9810645521
GBR,United Kingdom,2013,32.7,1.743366885228158,43607.6636827371
GBR,United Kingdom,2012,33.1,1.7403229300929142,42688.3263728372
GBR,United Kingdom,2011,33.2,1.4090364012844372,42295.9273835322
GBR,United Kingdom,2010,33.7,1.1427104697694013,39778.3220528565
USA,United States,2018,41.8,1.918919602300996,62875.6661382728
USA,United States,2017,41.4,1.9735862118096796,60047.7190728307
USA,United States,2016,41.3,1.9351801404574922,57976.628204291
USA,United States,2015,41.5,0.9426830535256819,56849.4697923159
USA,United States,2014,41.7,1.8642853240361899,55153.3940182967
USA,United States,2013,40.9,1.795121232593464,53297.3862901595
USA,United States,2012,41.2,1.5918652378775318,51708.3940614082
USA,United States,2011,41.2,1.5369782419545739,50024.8812320773
USA,United States,2010,40.2,1.4850043434572133,48642.6312088213
URY,Uruguay,2018,39.7,0.9978579399845218,19249.9404677501
URY,Uruguay,2017,39.5,0.8256430935153334,19184.6626114272
URY,Uruguay,2016,39.7,0.16182148202855529,17009.7584207276
URY,Uruguay,2015,40.1,-0.7510428645459448,17125.9016800298
URY,Uruguay,2014,40.1,0.7345425164355057,18322.4276767157
URY,Uruguay,2013,40.5,1.1448549601837483,18335.2594772322
URY,Uruguay,2012,39.9,2.01322602948298,16259.5940814256
URY,Uruguay,2011,42.2,2.374520036781058,15132.2675725587
URY,Uruguay,2010,44.5,3.084665084124802,12641.0576849008
VUT,Vanuatu,2010,37.4,0.0078022887524175745,2815.18828985779
VNM,Viet Nam,2018,35.7,4.381768295623288,3222.31003125366
VNM,Viet Nam,2016,35.3,4.361163237591982,2735.0604380416
VNM,Viet Nam,2014,34.8,5.8493443112595775,2546.38464459903
VNM,Viet Nam,2012,35.6,5.218788841160584,2185.11767654291
VNM,Viet Nam,2010,39.3,4.918519486842704,1683.16182443979
PSE,West Bank and Gaza,2016,33.7,-2.4231484575685203,3527.61382413178
PSE,West Bank and Gaza,2011,34.4,2.214687637482034,2880.79843707909
PSE,West Bank and Gaza,2010,35.3,2.298922320298004,2557.07562356699
ZMB,Zambia,2015,55.8,-1.0281186591942109,1295.87788680068
ZMB,Zambia,2010,52.0,1.8420196475007118,1451.10616017155
ZWE,Zimbabwe,2017,44.3,-0.5408862265065442,3445.44941020134
ZWE,Zimbabwe,2011,43.2,3.2249906463424884,1037.77565157218
